,EU->US,IT->US,IT->EU,EU->US_notenc,IT->US_notenc,IT->EU_notenc
0,0.343624,0.706542,0.298908,0.270257,0.515621,0.22032
1,0.399116,0.857267,0.318436,0.276398,0.542002,0.215529
2,0.364815,0.746032,0.411321,0.269079,0.565269,0.297905
3,0.350301,0.631162,0.444725,0.356289,0.545398,0.24377
4,0.340356,0.681378,0.372156,0.269037,3.187258,0.204909
5,0.406658,0.618189,0.318031,0.288457,0.51308,0.218559
6,0.349212,0.733292,0.322533,0.263015,0.691896,0.245899
7,0.347864,1.016902,0.320749,0.267756,0.521943,0.231492
8,0.356118,0.623826,0.292889,0.285949,0.454794,0.209527
9,0.354639,0.670517,0.367189,0.292668,0.513531,0.224022
