,EU->US,IT->US,IT->EU,EU->US_notenc,IT->US_notenc,IT->EU_notenc
0,2.324466,0.652934,0.300325,0.293895,0.434141,0.300091
1,0.436173,3.072018,0.333788,0.27967,0.558593,0.274764
2,0.510312,0.584196,0.332468,0.276165,2.615259,0.282496
3,10.558824,0.561679,0.296486,1.279318,0.499415,0.277246
4,0.37608,0.63495,0.3002,0.263277,0.462956,0.27408
5,0.375617,0.64966,0.331788,0.413663,0.421827,0.348197
6,0.350076,0.638574,0.31369,0.301093,0.472354,0.283559
7,0.404834,0.60872,0.31748,0.275736,0.462502,0.271652
8,0.356582,0.585931,0.322222,0.668998,0.428981,0.30941
9,0.377035,0.602364,0.453391,0.288696,0.52566,0.251549
