,EU->US,IT->US,IT->EU,EU->US_notenc,IT->US_notenc,IT->EU_notenc
0,0.397151,0.581534,0.281561,0.290232,0.457778,0.244706
1,0.360755,21.07994,0.263274,1.760501,0.425475,0.241553
2,0.33813,0.575567,0.285,0.298809,0.410676,0.254454
3,0.434625,0.561945,0.26927,0.287919,0.454577,0.266314
4,0.369107,27.082455,0.269896,0.300092,1.611635,0.259662
5,0.360157,0.566037,0.25782,0.315426,2.642469,0.246213
6,0.338767,0.717128,0.279565,0.283653,4.195833,0.257944
7,0.364898,0.661184,0.432496,0.320614,0.413146,0.282811
8,4.021982,1.083893,0.271812,0.286315,0.424613,0.255582
9,0.371938,0.64669,0.298054,0.32876,1.642471,0.264926
