,EU->US,IT->US,IT->EU,EU->US_notenc,IT->US_notenc,IT->EU_notenc
0,0.321281,0.462897,0.232259,0.274324,0.447823,0.196439
1,0.356292,0.477161,0.226304,0.857184,0.43813,0.215431
2,0.288416,0.460944,0.230781,0.291095,0.466094,0.206046
3,0.336477,0.477564,0.22687,0.313471,0.431641,0.191857
4,0.348428,0.446767,0.234851,0.294616,0.404466,0.187383
5,1.293739,2.886903,0.22974,0.29748,1.238709,0.217228
6,0.615596,0.463374,0.223242,1.277014,0.419389,0.181632
7,0.361095,0.433301,0.220602,1.873783,2.070868,0.210433
8,0.272333,0.493798,0.26538,0.285308,0.961976,0.206489
9,0.287869,1.532823,0.215566,0.372502,0.463627,0.192979
